Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
BB&T Corporation,bbt.com,,.logo {,,,,,,,,,,,,,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.html,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.png,274647cc3e11527a9f933d6e564a94ba,,,
Devon Energy Corporation,devonenergy.com,,http://www.devonenergy.com/assets/images/devon-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.html,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.png,f0118ec8e96f5b24956ff82883215b5b,,,
"Family Dollar Stores, Inc.",familydollar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.html,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.png,64e28fc1156f5a8592dd88500565d9c3,,,
Unum Group,unum.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.html,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.png,4551180b64ef50dfbcda8a447f26319b,,,
Ally Financial Inc.,ally.com,,"			href='/auto/online-services/secure/logout.html'",,,,,,,,,,,,,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.html,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.png,325d29552c815fde96411414a30ff0b0,,,
"Reinsurance Group of America, Incorporated",rgare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.html,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.png,ec09a2d37b6e53d1ae38f90fb914308c,,,
State Street Corporation,statestreet.com,,"		ue: '/js/modules/auth/json/logoutURL.json',",,,,,,,,,,,,,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.html,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.png,d92a2bf05e8a5807847c0886f7fe320f,,,
"Air Products & Chemicals, Inc.",airproducts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.html,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.png,71bdf689cea95e0e94bd4922d2f46af9,,,
"Ross Stores, Inc.",rossstores.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.html,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.png,862b19895df453edb96256909d6f13c7,,,
The Sherwin-Williams Company,sherwin.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.html,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.png,3fac386048305761a7ebba0c48a83410,,,
The Est?ö£?îÉe Lauder Companies Inc.,elcompanies.com,,.noindex .add_logo,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.html,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.png,,,,
"BlackRock, Inc.",blackrock.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/BlackRock/BlackRock.html,http://forgescan.github.io/web/BlackRock/BlackRock.png,64bc11e1e0605ec99c4e4ee011a1f26d,,,
"Western Refining, Inc.",wnr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.html,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.png,1e23818dfa5b5427b4394268e3f71368,,,
"Avon Products, Inc.",avoncompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.html,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.png,b0cc142b08515fdfbafc9bbae1cf0b5e,,,
The Mosaic Company,mosaicco.com,,http://mosaicco.com/images/mosaic_logo_kelsea.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.html,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.png,895b8a2f5e635afb8effa43baeee22bb,,,
Public Service Enterprise Group Incorporated,pseg.com,,http://pseg.com/images/global/img-pseglogo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.html,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.png,6a0f1718275553269ada50fd17342c4e,,,
Dean Foods Company,deanfoods.com,,http://deanfoods.com/media/87177/alta-dena-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.html,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.png,1a33c75a6d8b52679cb88a4b30e6426c,,,
Cameron International Corporation,c-a-m.com,,        <!-- .page-logo -->,,,,,,,,,,,,,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.html,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.png,34d4d9a7798b5b3d817eea18305ced15,,,
MGM Resorts International,mgmresorts.com,,http://mgmresorts.com/images/shared/print_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.html,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.png,8bcf8c7481be5466b5ae7cb438c0a508,,,
KKR & Co. L.P.,kkr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.html,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.png,b3a35daa24175670b47ef09145d79bd1,,,
Hilton Worldwide Holdings Inc.,hiltonworldwide.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.html,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.png,a09455d1e8f256d8a8430992ed1edf37,,,
DTE Energy Company,dteenergy.com,,http://dteenergy.com/wps/contenthandler/dav/fs-type1/themes/DTEEnergyPortalTheme/images/dte-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.html,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.png,08160a9dffa35e65b85c3ac2d40b3a5d,,,
"Genworth Financial, Inc.",genworth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.html,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.png,c8e6d9d02c6757b8b75e96ed9b63fa31,,,
"Henry Schein, Inc.",henryschein.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.html,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.png,63616c14a1ff5dd39524797c9eb44ff5,,,
Rock-Tenn Company,rocktenn.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.html,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.png,57da316860315b88a5929f05dec57487,,,
"WellCare Health Plans, Inc.",wellcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.html,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.png,208d0f743c7956b1881aa123db4e1b61,,,
"W.W. Grainger, Inc.",grainger.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.html,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.png,8ce5f47455cb594381bb1a15319f0df7,,,
Discover Financial Services,discoverfinancial.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.html,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.png,6b4013dea7655389922d4c526ddc00d0,,,
Eastman Chemical Company,eastman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.html,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.png,ecadbd26cc6f5c3b88fc6a93b3fa8edb,,,
"Principal Financial Group, Inc.",principal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.html,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.png,8426373da9e35a12a776f3af1e27ec27,,,
Reliance Steel & Aluminum Co.,rsac.com,,http://www.rsac.com/img/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.html,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.png,83023bf7565958679f7175745d87aed1,,,
"AutoZone, Inc.",autozone.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AutoZone/AutoZone.html,http://forgescan.github.io/web/AutoZone/AutoZone.png,d930f4a6831a5cf9bb39b94558501eed,,,
Dover Corporation,dovercorporation.com,,http://dovercorporation.com/Image%20Library/2014-template/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.html,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.png,24475ac7977059f5a404caa4e96973b8,,,
"Micron Technology, Inc.",micron.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.html,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.png,ef54c820b8ee5b51b8c4acd4411334e9,,,
"Owens & Minor, Inc.",owens-minor.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.html,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.png,24f288e41fef5bda960a3b377ab5c951,,,
"Assurant, Inc.",assurant.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Assurant/Assurant.html,http://forgescan.github.io/web/Assurant/Assurant.png,b1f66cfc2bd55e798e0eb96af7adb89c,,,
GameStop Corp.,gamestopcorp.com,,http://gamestopcorp.com/sites/gamestopcorp.newshq.businesswire.com/themes/gamestopcorp_newshq_businesswire_com_theme/client_files/images/gamestop-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.html,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.png,f2642c3ea54855fabb80f7a9c05d6eaa,,,
Stryker Corporation,stryker.com,,http://stryker.com/files/media/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.html,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.png,510b83f54857588e911519b47be225d9,,,
"Group 1 Automotive, Inc.",group1auto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.html,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.png,e9f6dd77d8d659c1b76688bd7396701d,,,
Cognizant Technology Solutions Corporation,cognizant.com,,.logo.span3,,,,,,,,,,,,,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.html,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.png,5d4376c7edd95056938951dafa9e04e6,,,
"Sonic Automotive, Inc.",sonicautomotive.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.html,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.png,76fc462facae5254a202e6fd0923f609,,,
"Autoliv, Inc.",autoliv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Autoliv/Autoliv.html,http://forgescan.github.io/web/Autoliv/Autoliv.png,c59ba4d633a65e2db346022478fa9e74,,,
Hormel Foods Corporation,hormelfoods.com,,http://www.hormelfoods.com/img/bw-hormel-og-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.html,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.png,946bd2f9156755a291aeb9f7a92bd03d,,,
"Motorola Solutions, Inc.",motorolasolutions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.html,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.png,0f5328169def534ebb2dcd8f96cf57e3,,,
"Crown Holdings, Inc.",crowncork.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.html,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.png,27ce2257dabb536ca4079d7e4e33417e,,,
"SunTrust Banks, Inc.",suntrust.com,https://www.youtube.com/watch?v=2P8dd-Jp1zw,https://www.suntrust.com/static/images/ui/logo.png,#F08D18,,,,,,,,,,,,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.html,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.png,2b6fc7afe5505494b1a8007e63448d49,,,
Campbell Soup Company,campbellsoupcompany.com,https://www.youtube.com/watch?v=AW-I6ZDVYFk,http://www.campbellideas.com/images/brand-logos/campbells-brand-logo-165x140.png,#C0151A,,,,,,,,,,,,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.html,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.png,8f99dd09a4c750d69720d6239431256a,,,
"Fidelity National Financial, Inc.",fnf.com,https://www.youtube.com/watch?v=tie9wagrlHc,http://www.fnf.com/Uploads/0/FCKUpload/image/img-logo-large-fntg(1).png,#5B779B,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.html,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.png,3285360dec195dafa0c980fa60461d99,,,
"HD Supply Holdings, Inc.",hdsupply.com,https://www.youtube.com/watch?v=iQJ8aS0L_SM,http://www.carltontechnologies.com/wp-content/uploads/2011/12/hd-supply-logo.png,#FFC90A,,,,,,,,,,,,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.html,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.png,14de494afacf5805bb5734182a556fc9,,,
Caesars Entertainment Corporation,caesars.com,https://www.youtube.com/watch?v=mkoJbLbXT0Q,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Caesars_Entertainment_logo.svg/200px-Caesars_Entertainment_logo.svg.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.html,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.png,8e9e0c73280453a6a010aeb40a429425,,,
"Darden Restaurants, Inc.",darden.com,https://youtu.be/TNzIXi9SI3g,http://thomsettoptions.com/wp-content/uploads/2014/07/220px-Darden_Restaurants.svg_.png,#C2102E,,,,,,,,,,,,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.html,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.png,a8a04da47e455c2d8a6c0ddbe2f07796,,,
Weyerhaeuser Company,weyerhaeuser.com,https://www.youtube.com/watch?v=LZ-glwDg8Gc,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Weyerhaeuser.svg/640px-Weyerhaeuser.svg.png,#008147,,,,,,,,,,,,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.html,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.png,a597b980f5805e35bc4aee6c0624e331,,,
Ball Corporation,ball.com,https://www.youtube.com/watch?v=t9IOFi9gZmM,http://www.ball.com/themes/site_themes/ball_com/images/ball_logo.jpg,#327880,,,,,,,,,,,,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.html,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.png,4b4a95ae9adc51bd8858182cdd9ab7db,,,
Precision Castparts Corp.,precast.com,https://www.youtube.com/watch?v=LKFrlPDM6CE,https://ashleyjetton.files.wordpress.com/2014/01/pcc-precision-castparts.png,#253893,,,,,,,,,,,,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.html,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.png,7981caa572f05fdc92b3e7e672f15e62,,,
Masco Corporation,masco.com,https://www.youtube.com/watch?v=-eDufB0aZVI,http://masco.com/img/theme/masco-logo.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.html,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.png,f0dc650d647c533ba877b27822e3a737,,,
"Universal Health Services, Inc.",uhsinc.com,https://www.youtube.com/watch?v=wF7l-cMhT5k,http://seostatic.tmp.com/job-images/4147/jobalertlogo.png,#900028,,,,,,,,,,,,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.html,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.png,b19b2d05950358beac4246ff37033ce6,,,
"Republic Services, Inc.",republicservices.com,https://www.youtube.com/watch?v=0LdZ7Zjk_PM,http://www.shrp.com/imgs/sponsor_republic.gif,#E22239,,,,,,,,,,,,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.html,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.png,22b6dc1eb32859b6be13209bec3db530,,,
MasterCard Incorporated,mastercard.com,https://www.youtube.com/watch?v=40Aj74xM1AE,http://b-i.forbesimg.com/tomgroenfeldt/files/2013/09/300px-MasterCard_Logo.svg_1.png,#CD0001,,,,,,,,,,,,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.html,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.png,fe9214d7c4ec51e792735dc2b5574227,,,
Newmont Mining Corporation,newmont.com,https://www.youtube.com/watch?v=H5pUMqYGtEI,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/Newmont_logo.svg/1280px-Newmont_logo.svg.png,#013A81,,,,,,,,,,,,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.html,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.png,81a444cb5eb05b568305ad961e78498a,,,
Broadcom Corporation,broadcom.com,https://youtu.be/Q-07uz55Bag,https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Broadcom.svg/800px-Broadcom.svg.png,#ED1C24,,,,,,,,,,,,http://forgescan.github.io/web/Broadcom%20Corporation/Broadcom%20Corporation.html,http://forgescan.github.io/web/Broadcom%20Corporation/Broadcom%20Corporation.png,8465eb48d7225715831bad93bb18d646,,,
Reynolds American Inc.,reynoldsamerican.com,https://www.youtube.com/watch?v=CMxYO8a4_Lo,https://upload.wikimedia.org/wikipedia/en/7/7f/Reynolds_American_Logo.png,#0379A3,,,,,,,,,,,,http://forgescan.github.io/web/Reynolds%20American%20Inc/Reynolds%20American%20Inc.html,http://forgescan.github.io/web/Reynolds%20American%20Inc/Reynolds%20American%20Inc.png,7ab23934d4b759b3a79b45c2a9290ad0,,,
PVH Corp.,pvh.com,https://www.youtube.com/watch?v=Tpa1d_9N0Zs,http://www.smith.co/~/media/Clients/PVH.ashx?h=85&la=en&w=200&hash=9B48CC17B13388E9D23DC510C829F41BC9C4CC5E,#000000,,,,,,,,,,,,http://forgescan.github.io/web/PVH%20Corp/PVH%20Corp.html,http://forgescan.github.io/web/PVH%20Corp/PVH%20Corp.png,6d25ddf792335b6ba5b46a5a07585718,,,
"Charter Communications, Inc.",charter.com,https://www.youtube.com/watch?v=MLY7oO_1whQ,https://downdetector.com/i/logo/charter_logo_flat_cmyk.png,#005983,,,,,,,,,,,,http://forgescan.github.io/web/Charter%20Communications/Charter%20Communications.html,http://forgescan.github.io/web/Charter%20Communications/Charter%20Communications.png,23abb560259a5148bf3c2e71d8729b62,,,
AECOM Technology Corporation,aecom.com,https://www.youtube.com/watch?v=eGI9MZrGLH0,http://aecom.com/internet1/images/AECOM_logo.gif,#000000,,,,,,,,,,,,http://forgescan.github.io/web/AECOM%20Technology%20Corporation/AECOM%20Technology%20Corporation.html,http://forgescan.github.io/web/AECOM%20Technology%20Corporation/AECOM%20Technology%20Corporation.png,48530e2ac3ac578cb2a7209b59e854ba,,,
