,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,,,Last Time Updated,
Hilton Worldwide Holdings Inc.,hiltonworldwide.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.html,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.png,,,,
DTE Energy Company,dteenergy.com,,http://dteenergy.com/wps/contenthandler/dav/fs-type1/themes/DTEEnergyPortalTheme/images/dte-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.html,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.png,,,,
"Genworth Financial, Inc.",genworth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.html,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.png,,,,
"Henry Schein, Inc.",henryschein.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.html,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.png,,,,
Rock-Tenn Company,rocktenn.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.html,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.png,,,,
"WellCare Health Plans, Inc.",wellcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.html,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.png,,,,
"W.W. Grainger, Inc.",grainger.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.html,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.png,,,,
Discover Financial Services,discoverfinancial.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.html,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.png,,,,
Eastman Chemical Company,eastman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.html,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.png,,,,
"Principal Financial Group, Inc.",principal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.html,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.png,,,,
Reliance Steel & Aluminum Co.,rsac.com,,http://www.rsac.com/img/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.html,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.png,,,,
"AutoZone, Inc.",autozone.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AutoZone/AutoZone.html,http://forgescan.github.io/web/AutoZone/AutoZone.png,,,,
Dover Corporation,dovercorporation.com,,http://dovercorporation.com/Image%20Library/2014-template/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.html,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.png,,,,
"Micron Technology, Inc.",micron.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.html,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.png,,,,
"Owens & Minor, Inc.",owens-minor.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.html,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.png,,,,
"Assurant, Inc.",assurant.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Assurant/Assurant.html,http://forgescan.github.io/web/Assurant/Assurant.png,,,,
GameStop Corp.,gamestopcorp.com,,http://gamestopcorp.com/sites/gamestopcorp.newshq.businesswire.com/themes/gamestopcorp_newshq_businesswire_com_theme/client_files/images/gamestop-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.html,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.png,,,,
Stryker Corporation,stryker.com,,http://stryker.com/files/media/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.html,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.png,,,,
"Group 1 Automotive, Inc.",group1auto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.html,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.png,,,,
Cognizant Technology Solutions Corporation,cognizant.com,,.logo.span3,,,,,,,,,,,,,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.html,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.png,,,,
"Sonic Automotive, Inc.",sonicautomotive.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.html,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.png,,,,
"Autoliv, Inc.",autoliv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Autoliv/Autoliv.html,http://forgescan.github.io/web/Autoliv/Autoliv.png,,,,
Hormel Foods Corporation,hormelfoods.com,,http://www.hormelfoods.com/img/bw-hormel-og-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.html,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.png,,,,
"Motorola Solutions, Inc.",motorolasolutions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.html,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.png,,,,
"Crown Holdings, Inc.",crowncork.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.html,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.png,,,,
"SunTrust Banks, Inc.",suntrust.com,https://www.youtube.com/watch?v=2P8dd-Jp1zw,https://www.suntrust.com/static/images/ui/logo.png,#F08D18,,,,,,,,,,,,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.html,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.png,,,,
Campbell Soup Company,campbellsoupcompany.com,https://www.youtube.com/watch?v=AW-I6ZDVYFk,http://www.campbellideas.com/images/brand-logos/campbells-brand-logo-165x140.png,#C0151A,,,,,,,,,,,,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.html,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.png,,,,
"Fidelity National Financial, Inc.",fnf.com,https://www.youtube.com/watch?v=tie9wagrlHc,http://www.fnf.com/Uploads/0/FCKUpload/image/img-logo-large-fntg(1).png,#5B779B,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.html,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.png,,,,
"HD Supply Holdings, Inc.",hdsupply.com,https://www.youtube.com/watch?v=iQJ8aS0L_SM,http://www.carltontechnologies.com/wp-content/uploads/2011/12/hd-supply-logo.png,#FFC90A,,,,,,,,,,,,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.html,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.png,,,,
Caesars Entertainment Corporation,caesars.com,https://www.youtube.com/watch?v=mkoJbLbXT0Q,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Caesars_Entertainment_logo.svg/200px-Caesars_Entertainment_logo.svg.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.html,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.png,,,,
"Darden Restaurants, Inc.",darden.com,https://youtu.be/TNzIXi9SI3g,http://thomsettoptions.com/wp-content/uploads/2014/07/220px-Darden_Restaurants.svg_.png,#C2102E,,,,,,,,,,,,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.html,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.png,,,,
Weyerhaeuser Company,weyerhaeuser.com,https://www.youtube.com/watch?v=LZ-glwDg8Gc,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Weyerhaeuser.svg/640px-Weyerhaeuser.svg.png,#008147,,,,,,,,,,,,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.html,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.png,,,,
Ball Corporation,ball.com,https://www.youtube.com/watch?v=t9IOFi9gZmM,http://www.ball.com/themes/site_themes/ball_com/images/ball_logo.jpg,#327880,,,,,,,,,,,,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.html,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.png,,,,
Precision Castparts Corp.,precast.com,https://www.youtube.com/watch?v=LKFrlPDM6CE,https://ashleyjetton.files.wordpress.com/2014/01/pcc-precision-castparts.png,#253893,,,,,,,,,,,,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.html,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.png,,,,
Masco Corporation,masco.com,https://www.youtube.com/watch?v=-eDufB0aZVI,http://masco.com/img/theme/masco-logo.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.html,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.png,,,,
"Universal Health Services, Inc.",uhsinc.com,https://www.youtube.com/watch?v=wF7l-cMhT5k,http://seostatic.tmp.com/job-images/4147/jobalertlogo.png,#900028,,,,,,,,,,,,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.html,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.png,,,,
"Republic Services, Inc.",republicservices.com,https://www.youtube.com/watch?v=0LdZ7Zjk_PM,http://www.shrp.com/imgs/sponsor_republic.gif,#E22239,,,,,,,,,,,,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.html,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.png,,,,
MasterCard Incorporated,mastercard.com,https://www.youtube.com/watch?v=40Aj74xM1AE,http://b-i.forbesimg.com/tomgroenfeldt/files/2013/09/300px-MasterCard_Logo.svg_1.png,#CD0001,,,,,,,,,,,,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.html,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.png,,,,
Newmont Mining Corporation,newmont.com,https://www.youtube.com/watch?v=H5pUMqYGtEI,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/Newmont_logo.svg/1280px-Newmont_logo.svg.png,#013A81,,,,,,,,,,,,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.html,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.png,,,,
Broadcom Corporation,broadcom.com,https://youtu.be/Q-07uz55Bag,https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Broadcom.svg/800px-Broadcom.svg.png,#ED1C24,,,,,,,,,,,,http://forgescan.github.io/web/Broadcom%20Corporation/Broadcom%20Corporation.html,http://forgescan.github.io/web/Broadcom%20Corporation/Broadcom%20Corporation.png,,,,
Reynolds American Inc.,reynoldsamerican.com,https://www.youtube.com/watch?v=CMxYO8a4_Lo,https://upload.wikimedia.org/wikipedia/en/7/7f/Reynolds_American_Logo.png,#0379A3,,,,,,,,,,,,http://forgescan.github.io/web/Reynolds%20American%20Inc/Reynolds%20American%20Inc.html,http://forgescan.github.io/web/Reynolds%20American%20Inc/Reynolds%20American%20Inc.png,,,,
PVH Corp.,pvh.com,https://www.youtube.com/watch?v=Tpa1d_9N0Zs,http://www.smith.co/~/media/Clients/PVH.ashx?h=85&la=en&w=200&hash=9B48CC17B13388E9D23DC510C829F41BC9C4CC5E,#000000,,,,,,,,,,,,http://forgescan.github.io/web/PVH%20Corp/PVH%20Corp.html,http://forgescan.github.io/web/PVH%20Corp/PVH%20Corp.png,,,,
"Charter Communications, Inc.",charter.com,https://www.youtube.com/watch?v=MLY7oO_1whQ,https://downdetector.com/i/logo/charter_logo_flat_cmyk.png,#005983,,,,,,,,,,,,http://forgescan.github.io/web/Charter%20Communications/Charter%20Communications.html,http://forgescan.github.io/web/Charter%20Communications/Charter%20Communications.png,,,,
AECOM Technology Corporation,aecom.com,https://www.youtube.com/watch?v=eGI9MZrGLH0,http://aecom.com/internet1/images/AECOM_logo.gif,#000000,,,,,,,,,,,,http://forgescan.github.io/web/AECOM%20Technology%20Corporation/AECOM%20Technology%20Corporation.html,http://forgescan.github.io/web/AECOM%20Technology%20Corporation/AECOM%20Technology%20Corporation.png,,,,
"CenterPoint Energy, Inc.",centerpointenergy.com,https://www.youtube.com/watch?v=u21YAMOIV1k,http://gis.centerpointenergy.com/outagetracker/images/CenterPointLogo.png,#0098DC,,,,,,,,,,,,http://forgescan.github.io/web/CenterPoint%20Energy/CenterPoint%20Energy.html,http://forgescan.github.io/web/CenterPoint%20Energy/CenterPoint%20Energy.png,,,,
Pacific Life,pacificlife.com,https://www.youtube.com/watch?v=z3T9FA9eICM,http://pacificlife.com/corp/images/templates/logo.png,#007BC0,,,,,,,,,,,,http://forgescan.github.io/web/Pacific%20Life/Pacific%20Life.html,http://forgescan.github.io/web/Pacific%20Life/Pacific%20Life.png,,,,
Thrivent Financial for Lutherans,thrivent.com,https://www.youtube.com/watch?v=_7dLpEIIu3E,http://thrivent.com/_assets/images/logo.gif,#495966,,,,,,,,,,,,http://forgescan.github.io/web/Thrivent%20Financial%20for%20Lutherans/Thrivent%20Financial%20for%20Lutherans.html,http://forgescan.github.io/web/Thrivent%20Financial%20for%20Lutherans/Thrivent%20Financial%20for%20Lutherans.png,,,,
"Becton, Dickinson and Company",bd.com,https://www.youtube.com/watch?v=jNZY0_4djy0,http://www.eecs.umich.edu/eecs/corporate/images/profiles/bd.png,#100B72,,,,,,,,,,,,http://forgescan.github.io/web/Becton/Becton.html,http://forgescan.github.io/web/Becton/Becton.png,,,,
"Franklin Resources, Inc.",franklinresources.com,https://youtu.be/j3StU9bYpmo,http://www.franklintempletoncareers.com/web-resources/ui/responsive/images/fti_pos.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Franklin%20Resources/Franklin%20Resources.html,http://forgescan.github.io/web/Franklin%20Resources/Franklin%20Resources.png,,,,
Tenneco Inc.,tenneco.com,https://www.youtube.com/watch?v=5jpyxjTWuXk,https://upload.wikimedia.org/wikipedia/de/thumb/4/4f/Tenneco_logo.svg/2000px-Tenneco_logo.svg.png,#936143,,,,,,,,,,,,http://forgescan.github.io/web/Tenneco%20Inc/Tenneco%20Inc.html,http://forgescan.github.io/web/Tenneco%20Inc/Tenneco%20Inc.png,,,,
TravelCenters of America LLC,tatravelcenters.com,https://www.youtube.com/watch?v=HKJ4ttlgio4,http://motorkote.com/media/wysiwyg/Retailers/TA.png,#224099,,,,,,,,,,,,http://forgescan.github.io/web/TravelCenters%20of%20America%20LLC/TravelCenters%20of%20America%20LLC.html,http://forgescan.github.io/web/TravelCenters%20of%20America%20LLC/TravelCenters%20of%20America%20LLC.png,,,,
"Avis Budget Group, Inc.",avisbudgetgroup.com,https://www.youtube.com/watch?v=zGt1sWPGrzM,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Avis_logo.svg/2000px-Avis_logo.svg.png,#ED1B2D,,,,,,,,,,,,http://forgescan.github.io/web/Avis%20Budget%20Group/Avis%20Budget%20Group.html,http://forgescan.github.io/web/Avis%20Budget%20Group/Avis%20Budget%20Group.png,,,,
"Facebook, Inc.",facebook.com,https://youtu.be/kJY6Y2ideB0,http://tom.waddington.me/images/new_logo.png,#3B579D,,,,,,,,,,,,http://forgescan.github.io/web/Facebook/Facebook.html,http://forgescan.github.io/web/Facebook/Facebook.png,,,,
"Dollar Tree, Inc.",dollartree.com,https://www.youtube.com/watch?v=_ZDxpe-e8g4,http://pacificwestpg.com/wp-content/uploads/2014/06/Dollar-tree-logo-e1402798153582.png,#046937,,,,,,,,,,,,http://forgescan.github.io/web/Dollar%20Tree/Dollar%20Tree.html,http://forgescan.github.io/web/Dollar%20Tree/Dollar%20Tree.png,,,,
Corning Incorporated,corning.com,https://www.youtube.com/watch?v=bbX9KOpDJME,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Corning_Incorporated_Logo.svg/2000px-Corning_Incorporated_Logo.svg.png,#005ED1,,,,,,,,,,,,http://forgescan.github.io/web/Corning%20Incorporated/Corning%20Incorporated.html,http://forgescan.github.io/web/Corning%20Incorporated/Corning%20Incorporated.png,,,,
Ashland Inc.,ashland.com,https://www.youtube.com/watch?v=09IhXJWghbs,http://www.noventri.com/blog/wp-content/uploads/2014/05/AshlandLogo-300x300.png,#990100,,,,,,,,,,,,http://forgescan.github.io/web/Ashland%20Inc/Ashland%20Inc.html,http://forgescan.github.io/web/Ashland%20Inc/Ashland%20Inc.png,,,,
Sealed Air Corporation,sealedair.com,https://www.youtube.com/watch?v=rf-LayoDq_E,http://www.sealedair.com/sites/default/files/new_logo.png,#008B99,,,,,,,,,,,,http://forgescan.github.io/web/Sealed%20Air%20Corporation/Sealed%20Air%20Corporation.html,http://forgescan.github.io/web/Sealed%20Air%20Corporation/Sealed%20Air%20Corporation.png,,,,
"Core-Mark Holding Company, Inc.",core-mark.com,https://www.youtube.com/watch?v=7pE_IfLNA40,http://content.edgar-online.com/edgar_conv_img/2011/04/18/0000950123-11-036354_F58834DEF5883401.GIF,#379326,,,,,,,,,,,,http://forgescan.github.io/web/Core-Mark%20Holding%20Company/Core-Mark%20Holding%20Company.html,http://forgescan.github.io/web/Core-Mark%20Holding%20Company/Core-Mark%20Holding%20Company.png,,,,
Oshkosh Corporation,oshkoshcorporation.com,https://youtu.be/WGj6Sfpore8,http://i2.wp.com/stuffled.com/wp-content/uploads/2014/07/Oshkosh-Logo-EPS-vector-image.png?resize=1020%2C680,#E7830F,,,,,,,,,,,,http://forgescan.github.io/web/Oshkosh%20Corporation/Oshkosh%20Corporation.html,http://forgescan.github.io/web/Oshkosh%20Corporation/Oshkosh%20Corporation.png,,,,
"Coca-Cola Enterprises, Inc.",cokecce.com,https://www.youtube.com/watch?v=FNPstBlmF3U,https://onlineexhibitormanual.com/divCasualDining15/document/exhiReg1273.gif,#E80006,,,,,,,,,,,,http://forgescan.github.io/web/Coca-Cola%20Enterprises/Coca-Cola%20Enterprises.html,http://forgescan.github.io/web/Coca-Cola%20Enterprises/Coca-Cola%20Enterprises.png,,,,
"WESCO International, Inc.",wesco.com,https://www.youtube.com/watch?v=f6xizOUoEcI,http://www.wesco.com/images/wesco_word_logo.png,#2C5A84,,,,,,,,,,,,http://forgescan.github.io/web/WESCO%20International/WESCO%20International.html,http://forgescan.github.io/web/WESCO%20International/WESCO%20International.png,,,,
"Applied Materials, Inc.",appliedmaterials.com,https://www.youtube.com/watch?v=-QPYw8EN4VM,http://www.appliedmaterials.com/sites/all/themes/appliedmaterials_bootstrap/images/logoPhone.png,#0A90C7,,,,,,,,,,,,http://forgescan.github.io/web/Applied%20Materials/Applied%20Materials.html,http://forgescan.github.io/web/Applied%20Materials/Applied%20Materials.png,,,,
Visteon Corporation,visteon.com,https://www.youtube.com/watch?v=3BYadKtvcvE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/VisteonTranspCompanyLogo.png/240px-VisteonTranspCompanyLogo.png,#DD8830,,,,,,,,,,,,http://forgescan.github.io/web/Visteon%20Corporation/Visteon%20Corporation.html,http://forgescan.github.io/web/Visteon%20Corporation/Visteon%20Corporation.png,,,,
BorgWarner Inc.,borgwarner.com,https://www.youtube.com/watch?v=Wzw0bO6kGpc,http://borgwarner.com/_Layouts/1033/styles/themable/borgwarner/img/bw-logo.jpg,#204080,,,,,,,,,,,,http://forgescan.github.io/web/BorgWarner%20Inc/BorgWarner%20Inc.html,http://forgescan.github.io/web/BorgWarner%20Inc/BorgWarner%20Inc.png,,,,
