Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
Synnex Corporation,synnex.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.html,http://forgescan.github.io/web/Synnex%20Corporation/Synnex%20Corporation.png,bade3eb3-7151-51f6-8ee5-1a8ebcc34bc9,,,
First Data Corporation,firstdata.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.html,http://forgescan.github.io/web/First%20Data%20Corporation/First%20Data%20Corporation.png,3b51d1a8-56af-53b3-a763-fb21f12113db,,,
AGCO Corporation,agcocorp.com,,http://agcocorp.com/content/agcocorp/en_US/_jcr_content/headermainparsys/header/logoimage.img.png/1432856597532.png,,,,,,,,,,,,,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.html,http://forgescan.github.io/web/AGCO%20Corporation/AGCO%20Corporation.png,4e471cbe-17b7-57be-84ec-5d030950ad51,,,
"L Brands, Inc.",lb.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/L%20Brands/L%20Brands.html,http://forgescan.github.io/web/L%20Brands/L%20Brands.png,788146e3-3c4b-5587-9cf4-d945941d679e,,,
"Hertz Global Holdings, Inc.",hertz.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.html,http://forgescan.github.io/web/Hertz%20Global%20Holdings/Hertz%20Global%20Holdings.png,c6676319-98e9-57d3-a5f4-d7dc850aa518,,,
CDW Corporation,cdw.com,,		var logonForm = document.getElementById(,,,,,,,,,,,,,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.html,http://forgescan.github.io/web/CDW%20Corporation/CDW%20Corporation.png,c168e740-3e31-5d0f-9853-c34d256ff6b3,,,
"CST Brands, Inc.",cstbrands.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.html,http://forgescan.github.io/web/CST%20Brands/CST%20Brands.png,04083398-e582-5765-a83c-c11bd22bc516,,,
Sempra Energy,sempra.com,,http://sempra.com/images/universal/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.html,http://forgescan.github.io/web/Sempra%20Energy/Sempra%20Energy.png,0ed90746-5e5f-5d46-8390-1de77630735a,,,
R.R. Donnelley & Sons Company,rrdonnelley.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.html,http://forgescan.github.io/web/RR%20Donnelley%20%26%20Sons%20Company/RR%20Donnelley%20%26%20Sons%20Company.png,b2ae0a7f-7efc-598c-af2f-c9ada7b0d85e,,,
BB&T Corporation,bbt.com,,.logo {,,,,,,,,,,,,,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.html,http://forgescan.github.io/web/BB%26T%20Corporation/BB%26T%20Corporation.png,5524b76e-e025-558d-92ef-d2f263b20a01,,,
Devon Energy Corporation,devonenergy.com,,http://www.devonenergy.com/assets/images/devon-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.html,http://forgescan.github.io/web/Devon%20Energy%20Corporation/Devon%20Energy%20Corporation.png,cb05ba22-c17c-5c60-83f5-1fc7bf4bcad8,,,
"Family Dollar Stores, Inc.",familydollar.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.html,http://forgescan.github.io/web/Family%20Dollar%20Stores/Family%20Dollar%20Stores.png,aad2ef2f-425c-50ba-896e-221567b8a6ec,,,
Unum Group,unum.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.html,http://forgescan.github.io/web/Unum%20Group/Unum%20Group.png,49969f15-9a20-5f4b-8df7-5bda9a9cd76c,,,
Ally Financial Inc.,ally.com,,"			href='/auto/online-services/secure/logout.html'",,,,,,,,,,,,,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.html,http://forgescan.github.io/web/Ally%20Financial%20Inc/Ally%20Financial%20Inc.png,48fd4c9f-52a3-5522-bb08-453a61f83669,,,
"Reinsurance Group of America, Incorporated",rgare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.html,http://forgescan.github.io/web/Reinsurance%20Group%20of%20America/Reinsurance%20Group%20of%20America.png,dfb5b6bc-6332-58ae-88cb-ad73f26d52aa,,,
State Street Corporation,statestreet.com,,"		ue: '/js/modules/auth/json/logoutURL.json',",,,,,,,,,,,,,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.html,http://forgescan.github.io/web/State%20Street%20Corporation/State%20Street%20Corporation.png,6da7aed6-f98b-52cf-a87c-c82b2f836e88,,,
"Air Products & Chemicals, Inc.",airproducts.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.html,http://forgescan.github.io/web/Air%20Products%20%26%20Chemicals/Air%20Products%20%26%20Chemicals.png,40972979-09a7-52ea-9b21-619743111abd,,,
"Ross Stores, Inc.",rossstores.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.html,http://forgescan.github.io/web/Ross%20Stores/Ross%20Stores.png,443ca5c6-e3c3-536d-be19-ce9f3da82010,,,
The Sherwin-Williams Company,sherwin.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.html,http://forgescan.github.io/web/The%20Sherwin-Williams%20Company/The%20Sherwin-Williams%20Company.png,be07394d-8408-5bce-afa3-e9199d1356bc,,,
The Est?ö£?îÉe Lauder Companies Inc.,elcompanies.com,,.noindex .add_logo,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.html,http://forgescan.github.io/web/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc/The%20Est%3F%C3%B6%C2%A3%3F%C3%AE%C3%89e%20Lauder%20Companies%20Inc.png,,,,
"BlackRock, Inc.",blackrock.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/BlackRock/BlackRock.html,http://forgescan.github.io/web/BlackRock/BlackRock.png,3ab27300-7ae8-5f0d-b590-3c37e3df9358,,,
"Western Refining, Inc.",wnr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.html,http://forgescan.github.io/web/Western%20Refining/Western%20Refining.png,d4138658-4bd3-5051-9e01-70a03ea9ae9b,,,
"Avon Products, Inc.",avoncompany.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.html,http://forgescan.github.io/web/Avon%20Products/Avon%20Products.png,3f4c2197-e7ee-585b-859c-0f85959d8110,,,
The Mosaic Company,mosaicco.com,,http://mosaicco.com/images/mosaic_logo_kelsea.gif,,,,,,,,,,,,,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.html,http://forgescan.github.io/web/The%20Mosaic%20Company/The%20Mosaic%20Company.png,84f2ea93-cb97-581e-b31d-1cace11c3ea5,,,
Public Service Enterprise Group Incorporated,pseg.com,,http://pseg.com/images/global/img-pseglogo.jpg,,,,,,,,,,,,,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.html,http://forgescan.github.io/web/Public%20Service%20Enterprise%20Group%20Incorporated/Public%20Service%20Enterprise%20Group%20Incorporated.png,4ac652b1-fbaf-5ddf-ac6d-533f3337cc65,,,
Dean Foods Company,deanfoods.com,,http://deanfoods.com/media/87177/alta-dena-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.html,http://forgescan.github.io/web/Dean%20Foods%20Company/Dean%20Foods%20Company.png,824a2491-75a0-5a53-b651-63e630f1fcfc,,,
Cameron International Corporation,c-a-m.com,,        <!-- .page-logo -->,,,,,,,,,,,,,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.html,http://forgescan.github.io/web/Cameron%20International%20Corporation/Cameron%20International%20Corporation.png,46d6a402-af52-53b2-b615-a8bd54b2096b,,,
MGM Resorts International,mgmresorts.com,,http://mgmresorts.com/images/shared/print_logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.html,http://forgescan.github.io/web/MGM%20Resorts%20International/MGM%20Resorts%20International.png,3dc37c63-c8fe-587e-a38d-13ca2d5e19cd,,,
KKR & Co. L.P.,kkr.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.html,http://forgescan.github.io/web/KKR%20%26%20Co%20LP/KKR%20%26%20Co%20LP.png,6bf2b8f0-ad28-5fb7-9829-cb442b28c374,,,
Hilton Worldwide Holdings Inc.,hiltonworldwide.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.html,http://forgescan.github.io/web/Hilton%20Worldwide%20Holdings%20Inc/Hilton%20Worldwide%20Holdings%20Inc.png,a5fde277-b1a3-5ab2-91be-ee0d13b8463b,,,
DTE Energy Company,dteenergy.com,,http://dteenergy.com/wps/contenthandler/dav/fs-type1/themes/DTEEnergyPortalTheme/images/dte-logo.gif,,,,,,,,,,,,,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.html,http://forgescan.github.io/web/DTE%20Energy%20Company/DTE%20Energy%20Company.png,d24be8d3-a494-5f28-9adf-7852992c32f6,,,
"Genworth Financial, Inc.",genworth.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.html,http://forgescan.github.io/web/Genworth%20Financial/Genworth%20Financial.png,426fb1af-98da-510a-a1a8-a071207bd275,,,
"Henry Schein, Inc.",henryschein.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.html,http://forgescan.github.io/web/Henry%20Schein/Henry%20Schein.png,f400af2f-31c6-5720-80d7-82649dcfa0ff,,,
Rock-Tenn Company,rocktenn.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.html,http://forgescan.github.io/web/Rock-Tenn%20Company/Rock-Tenn%20Company.png,246a3a6c-5465-5930-b89b-33fd8702dbb9,,,
"WellCare Health Plans, Inc.",wellcare.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.html,http://forgescan.github.io/web/WellCare%20Health%20Plans/WellCare%20Health%20Plans.png,254855eb-0655-501c-a74e-f67f8cd36736,,,
"W.W. Grainger, Inc.",grainger.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.html,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.png,c10cfc1b-1336-51a4-9569-4699add26806,,,
Discover Financial Services,discoverfinancial.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.html,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.png,25d26437-997e-59f4-a322-760cf0e8e149,,,
Eastman Chemical Company,eastman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.html,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.png,7c9b7105-ddc7-526a-bca9-a33737934b99,,,
"Principal Financial Group, Inc.",principal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.html,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.png,06436196-7ed1-575b-b08e-7731bedf9e29,,,
Reliance Steel & Aluminum Co.,rsac.com,,http://www.rsac.com/img/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.html,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.png,c8b4fa4e-bded-5a84-b8c7-38b44fbf54ba,,,
"AutoZone, Inc.",autozone.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AutoZone/AutoZone.html,http://forgescan.github.io/web/AutoZone/AutoZone.png,680bda0d-8b66-55f1-8610-469e984ec298,,,
Dover Corporation,dovercorporation.com,,http://dovercorporation.com/Image%20Library/2014-template/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.html,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.png,cd2309f0-17c5-5996-a51e-0ef8301e8ba0,,,
"Micron Technology, Inc.",micron.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.html,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.png,1b0ad7ae-f348-5cc8-9da2-0e660f38d2c2,,,
"Owens & Minor, Inc.",owens-minor.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.html,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.png,b2a18bf5-cc42-50d8-a222-863132f9a4bd,,,
"Assurant, Inc.",assurant.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Assurant/Assurant.html,http://forgescan.github.io/web/Assurant/Assurant.png,d3cbc259-d4c2-5890-ab6e-3f6604f92e0e,,,
GameStop Corp.,gamestopcorp.com,,http://gamestopcorp.com/sites/gamestopcorp.newshq.businesswire.com/themes/gamestopcorp_newshq_businesswire_com_theme/client_files/images/gamestop-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.html,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.png,0443a3bb-2422-5899-8889-8ce58f7da2b4,,,
Stryker Corporation,stryker.com,,http://stryker.com/files/media/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.html,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.png,5e79b6cb-e230-51d1-bd8a-d0cb88374a5b,,,
"Group 1 Automotive, Inc.",group1auto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.html,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.png,fdddb508-220d-5e28-9d30-7b0285f57879,,,
Cognizant Technology Solutions Corporation,cognizant.com,,.logo.span3,,,,,,,,,,,,,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.html,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.png,1ef9dcf0-09e4-5044-9d1e-00df269791e0,,,
"Sonic Automotive, Inc.",sonicautomotive.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.html,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.png,135ac9dc-41c2-5471-82dd-f1091c762beb,,,
"Autoliv, Inc.",autoliv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Autoliv/Autoliv.html,http://forgescan.github.io/web/Autoliv/Autoliv.png,4fd2eb03-728c-5d01-b01b-4023da2fd580,,,
Hormel Foods Corporation,hormelfoods.com,,http://www.hormelfoods.com/img/bw-hormel-og-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.html,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.png,c0015bbc-f337-52d6-89f3-68783bfd58be,,,
"Motorola Solutions, Inc.",motorolasolutions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.html,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.png,6cf32962-a73c-53e7-9ee4-689a3beacf94,,,
"Crown Holdings, Inc.",crowncork.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.html,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.png,7997530c-60df-55aa-a496-8504b2f088b4,,,
"SunTrust Banks, Inc.",suntrust.com,https://www.youtube.com/watch?v=2P8dd-Jp1zw,https://www.suntrust.com/static/images/ui/logo.png,#F08D18,,,,,,,,,,,,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.html,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.png,8e523a85-4cd8-5bdf-bb0d-8068e273b19a,,,
Campbell Soup Company,campbellsoupcompany.com,https://www.youtube.com/watch?v=AW-I6ZDVYFk,http://www.campbellideas.com/images/brand-logos/campbells-brand-logo-165x140.png,#C0151A,,,,,,,,,,,,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.html,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.png,49af8ee0-7bfe-5fd2-aa19-9c80ef6a3bef,,,
"Fidelity National Financial, Inc.",fnf.com,https://www.youtube.com/watch?v=tie9wagrlHc,http://www.fnf.com/Uploads/0/FCKUpload/image/img-logo-large-fntg(1).png,#5B779B,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.html,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.png,4cd11afa-cbae-595f-bc92-87fd291c0672,,,
"HD Supply Holdings, Inc.",hdsupply.com,https://www.youtube.com/watch?v=iQJ8aS0L_SM,http://www.carltontechnologies.com/wp-content/uploads/2011/12/hd-supply-logo.png,#FFC90A,,,,,,,,,,,,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.html,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.png,298ed4af-076b-5423-b951-b45cd82a6101,,,
Caesars Entertainment Corporation,caesars.com,https://www.youtube.com/watch?v=mkoJbLbXT0Q,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Caesars_Entertainment_logo.svg/200px-Caesars_Entertainment_logo.svg.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.html,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.png,4c92f688-b665-5661-94b1-69a29642478a,,,
"Darden Restaurants, Inc.",darden.com,https://youtu.be/TNzIXi9SI3g,http://thomsettoptions.com/wp-content/uploads/2014/07/220px-Darden_Restaurants.svg_.png,#C2102E,,,,,,,,,,,,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.html,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.png,ca715465-50d3-56dc-a9ef-ddfc50b1fbc6,,,
Weyerhaeuser Company,weyerhaeuser.com,https://www.youtube.com/watch?v=LZ-glwDg8Gc,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Weyerhaeuser.svg/640px-Weyerhaeuser.svg.png,#008147,,,,,,,,,,,,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.html,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.png,822b4d75-bfc9-5024-a1b5-8bf956c575ba,,,
Ball Corporation,ball.com,https://www.youtube.com/watch?v=t9IOFi9gZmM,http://www.ball.com/themes/site_themes/ball_com/images/ball_logo.jpg,#327880,,,,,,,,,,,,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.html,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.png,8a84ed65-3dc5-5d28-afcc-2ce6e4ff7a55,,,
Precision Castparts Corp.,precast.com,https://www.youtube.com/watch?v=LKFrlPDM6CE,https://ashleyjetton.files.wordpress.com/2014/01/pcc-precision-castparts.png,#253893,,,,,,,,,,,,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.html,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.png,6b6b6aec-317b-5be7-8636-af2ee7b12184,,,
Masco Corporation,masco.com,https://www.youtube.com/watch?v=-eDufB0aZVI,http://masco.com/img/theme/masco-logo.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.html,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.png,cd462a2d-5348-563e-a966-dd3f84daecb3,,,
"Universal Health Services, Inc.",uhsinc.com,https://www.youtube.com/watch?v=wF7l-cMhT5k,http://seostatic.tmp.com/job-images/4147/jobalertlogo.png,#900028,,,,,,,,,,,,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.html,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.png,2f6773f8-ed9b-514b-9b21-bafd4663bb12,,,
"Republic Services, Inc.",republicservices.com,https://www.youtube.com/watch?v=0LdZ7Zjk_PM,http://www.shrp.com/imgs/sponsor_republic.gif,#E22239,,,,,,,,,,,,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.html,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.png,da9e6de6-df6b-5e6c-9c1a-b6f3ba431e24,,,
MasterCard Incorporated,mastercard.com,https://www.youtube.com/watch?v=40Aj74xM1AE,http://b-i.forbesimg.com/tomgroenfeldt/files/2013/09/300px-MasterCard_Logo.svg_1.png,#CD0001,,,,,,,,,,,,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.html,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.png,e9e97804-78b7-569e-9219-5ed72220475f,,,
Newmont Mining Corporation,newmont.com,https://www.youtube.com/watch?v=H5pUMqYGtEI,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/Newmont_logo.svg/1280px-Newmont_logo.svg.png,#013A81,,,,,,,,,,,,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.html,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.png,bcb09a39-eec3-5387-9c54-79e32a74cf13,,,
