Company,Website,Video,Logo,Major Hex,Minor Hex,First #1,Last #1,Email #1,First #2,Last #2,Email #2,First #3,Last #3,Email #3,TEMPLATE,LandingPageURLs,ScreenShot URLs,GUID,,Last Time Updated,
"W.W. Grainger, Inc.",grainger.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.html,http://forgescan.github.io/web/WW%20Grainger/WW%20Grainger.png,df8afb01d80350c28c138653a4b7db77,,,
Discover Financial Services,discoverfinancial.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.html,http://forgescan.github.io/web/Discover%20Financial%20Services/Discover%20Financial%20Services.png,436d57da0a9f5d45b8fec1950941474a,,,
Eastman Chemical Company,eastman.com,,None,,,,,,,,,,,,,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.html,http://forgescan.github.io/web/Eastman%20Chemical%20Company/Eastman%20Chemical%20Company.png,b030ca9efcf558f2b328ea12fcb51046,,,
"Principal Financial Group, Inc.",principal.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.html,http://forgescan.github.io/web/Principal%20Financial%20Group/Principal%20Financial%20Group.png,db1fff8de4795cefbb4a541dbcc3fc49,,,
Reliance Steel & Aluminum Co.,rsac.com,,http://www.rsac.com/img/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.html,http://forgescan.github.io/web/Reliance%20Steel%20%26%20Aluminum%20Co/Reliance%20Steel%20%26%20Aluminum%20Co.png,fe2ed5b94c095c16b5bb56b03c7527f9,,,
"AutoZone, Inc.",autozone.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/AutoZone/AutoZone.html,http://forgescan.github.io/web/AutoZone/AutoZone.png,f547ff7c5f705fe397070b26d92c5caf,,,
Dover Corporation,dovercorporation.com,,http://dovercorporation.com/Image%20Library/2014-template/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.html,http://forgescan.github.io/web/Dover%20Corporation/Dover%20Corporation.png,1ee911c312ac553880f461bd78fc6eba,,,
"Micron Technology, Inc.",micron.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.html,http://forgescan.github.io/web/Micron%20Technology/Micron%20Technology.png,b083152f36e250c49a1777a184466c66,,,
"Owens & Minor, Inc.",owens-minor.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.html,http://forgescan.github.io/web/Owens%20%26%20Minor/Owens%20%26%20Minor.png,46a10765442259fa848114f8ab499363,,,
"Assurant, Inc.",assurant.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Assurant/Assurant.html,http://forgescan.github.io/web/Assurant/Assurant.png,e3708b2af04c5379872da8b901bafe92,,,
GameStop Corp.,gamestopcorp.com,,http://gamestopcorp.com/sites/gamestopcorp.newshq.businesswire.com/themes/gamestopcorp_newshq_businesswire_com_theme/client_files/images/gamestop-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.html,http://forgescan.github.io/web/GameStop%20Corp/GameStop%20Corp.png,d3a45ce59fd4553b89afc7c125ce8904,,,
Stryker Corporation,stryker.com,,http://stryker.com/files/media/logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.html,http://forgescan.github.io/web/Stryker%20Corporation/Stryker%20Corporation.png,5f49307d0e7f556bbf4307b75785ae34,,,
"Group 1 Automotive, Inc.",group1auto.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.html,http://forgescan.github.io/web/Group%201%20Automotive/Group%201%20Automotive.png,022edcc643695eb388c0a73262c7766f,,,
Cognizant Technology Solutions Corporation,cognizant.com,,.logo.span3,,,,,,,,,,,,,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.html,http://forgescan.github.io/web/Cognizant%20Technology%20Solutions%20Corporation/Cognizant%20Technology%20Solutions%20Corporation.png,42441f3b76c6512f871c6a585cc0786e,,,
"Sonic Automotive, Inc.",sonicautomotive.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.html,http://forgescan.github.io/web/Sonic%20Automotive/Sonic%20Automotive.png,510ecd53fa975c2da8fd620ca1ea4aa9,,,
"Autoliv, Inc.",autoliv.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Autoliv/Autoliv.html,http://forgescan.github.io/web/Autoliv/Autoliv.png,ac6d7bbe51ad54c6ba93c3be07b00a5c,,,
Hormel Foods Corporation,hormelfoods.com,,http://www.hormelfoods.com/img/bw-hormel-og-logo.png,,,,,,,,,,,,,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.html,http://forgescan.github.io/web/Hormel%20Foods%20Corporation/Hormel%20Foods%20Corporation.png,e351753fcefd571fb35567fba9810b14,,,
"Motorola Solutions, Inc.",motorolasolutions.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.html,http://forgescan.github.io/web/Motorola%20Solutions/Motorola%20Solutions.png,8ba2ffdb1787554c9fae62ee2f35320a,,,
"Crown Holdings, Inc.",crowncork.com,,,,,,,,,,,,,,,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.html,http://forgescan.github.io/web/Crown%20Holdings/Crown%20Holdings.png,bbb4489f3317501889f7bc6cfad0458f,,,
"SunTrust Banks, Inc.",suntrust.com,https://www.youtube.com/watch?v=2P8dd-Jp1zw,https://www.suntrust.com/static/images/ui/logo.png,#F08D18,,,,,,,,,,,,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.html,http://forgescan.github.io/web/SunTrust%20Banks/SunTrust%20Banks.png,2d30c89ddd7a558bb41677819301c6b3,,,
Campbell Soup Company,campbellsoupcompany.com,https://www.youtube.com/watch?v=AW-I6ZDVYFk,http://www.campbellideas.com/images/brand-logos/campbells-brand-logo-165x140.png,#C0151A,,,,,,,,,,,,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.html,http://forgescan.github.io/web/Campbell%20Soup%20Company/Campbell%20Soup%20Company.png,8699f1aaa52a5de18080cbb63119afca,,,
"Fidelity National Financial, Inc.",fnf.com,https://www.youtube.com/watch?v=tie9wagrlHc,http://www.fnf.com/Uploads/0/FCKUpload/image/img-logo-large-fntg(1).png,#5B779B,,,,,,,,,,,,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.html,http://forgescan.github.io/web/Fidelity%20National%20Financial/Fidelity%20National%20Financial.png,e2b0af319d185e309689e0c69b6df5da,,,
"HD Supply Holdings, Inc.",hdsupply.com,https://www.youtube.com/watch?v=iQJ8aS0L_SM,http://www.carltontechnologies.com/wp-content/uploads/2011/12/hd-supply-logo.png,#FFC90A,,,,,,,,,,,,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.html,http://forgescan.github.io/web/HD%20Supply%20Holdings/HD%20Supply%20Holdings.png,ffd03a5bbb0756a8bb929149054f7350,,,
Caesars Entertainment Corporation,caesars.com,https://www.youtube.com/watch?v=mkoJbLbXT0Q,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Caesars_Entertainment_logo.svg/200px-Caesars_Entertainment_logo.svg.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.html,http://forgescan.github.io/web/Caesars%20Entertainment%20Corporation/Caesars%20Entertainment%20Corporation.png,28a7b080702f5f53a745a72d0fc750a0,,,
"Darden Restaurants, Inc.",darden.com,https://youtu.be/TNzIXi9SI3g,http://thomsettoptions.com/wp-content/uploads/2014/07/220px-Darden_Restaurants.svg_.png,#C2102E,,,,,,,,,,,,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.html,http://forgescan.github.io/web/Darden%20Restaurants/Darden%20Restaurants.png,a6beff66f48653d685b62eb455aa0ad9,,,
Weyerhaeuser Company,weyerhaeuser.com,https://www.youtube.com/watch?v=LZ-glwDg8Gc,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Weyerhaeuser.svg/640px-Weyerhaeuser.svg.png,#008147,,,,,,,,,,,,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.html,http://forgescan.github.io/web/Weyerhaeuser%20Company/Weyerhaeuser%20Company.png,5ae68078494557b7ac56cb84186b0ea0,,,
Ball Corporation,ball.com,https://www.youtube.com/watch?v=t9IOFi9gZmM,http://www.ball.com/themes/site_themes/ball_com/images/ball_logo.jpg,#327880,,,,,,,,,,,,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.html,http://forgescan.github.io/web/Ball%20Corporation/Ball%20Corporation.png,6dd53a5266cd557fb1c10d7ef9f69051,,,
Precision Castparts Corp.,precast.com,https://www.youtube.com/watch?v=LKFrlPDM6CE,https://ashleyjetton.files.wordpress.com/2014/01/pcc-precision-castparts.png,#253893,,,,,,,,,,,,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.html,http://forgescan.github.io/web/Precision%20Castparts%20Corp/Precision%20Castparts%20Corp.png,ab0cb9005d2759cea46f15952fc13651,,,
Masco Corporation,masco.com,https://www.youtube.com/watch?v=-eDufB0aZVI,http://masco.com/img/theme/masco-logo.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.html,http://forgescan.github.io/web/Masco%20Corporation/Masco%20Corporation.png,0231e6138338545b9be366eb945b47fd,,,
"Universal Health Services, Inc.",uhsinc.com,https://www.youtube.com/watch?v=wF7l-cMhT5k,http://seostatic.tmp.com/job-images/4147/jobalertlogo.png,#900028,,,,,,,,,,,,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.html,http://forgescan.github.io/web/Universal%20Health%20Services/Universal%20Health%20Services.png,0a150e22d14652cfbd8eedd90145cd7d,,,
"Republic Services, Inc.",republicservices.com,https://www.youtube.com/watch?v=0LdZ7Zjk_PM,http://www.shrp.com/imgs/sponsor_republic.gif,#E22239,,,,,,,,,,,,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.html,http://forgescan.github.io/web/Republic%20Services/Republic%20Services.png,b2453b656b5f5812a692a8ba52daea20,,,
MasterCard Incorporated,mastercard.com,https://www.youtube.com/watch?v=40Aj74xM1AE,http://b-i.forbesimg.com/tomgroenfeldt/files/2013/09/300px-MasterCard_Logo.svg_1.png,#CD0001,,,,,,,,,,,,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.html,http://forgescan.github.io/web/MasterCard%20Incorporated/MasterCard%20Incorporated.png,c7da21c2b25355a5b9300e0dd75f70cc,,,
Newmont Mining Corporation,newmont.com,https://www.youtube.com/watch?v=H5pUMqYGtEI,https://upload.wikimedia.org/wikipedia/en/thumb/9/98/Newmont_logo.svg/1280px-Newmont_logo.svg.png,#013A81,,,,,,,,,,,,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.html,http://forgescan.github.io/web/Newmont%20Mining%20Corporation/Newmont%20Mining%20Corporation.png,dd861a3ea1855a2e8c66e9190aebf3e2,,,
Broadcom Corporation,broadcom.com,https://youtu.be/Q-07uz55Bag,https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Broadcom.svg/800px-Broadcom.svg.png,#ED1C24,,,,,,,,,,,,http://forgescan.github.io/web/Broadcom%20Corporation/Broadcom%20Corporation.html,http://forgescan.github.io/web/Broadcom%20Corporation/Broadcom%20Corporation.png,a64d937030d8502fba282f1cf80eb029,,,
Reynolds American Inc.,reynoldsamerican.com,https://www.youtube.com/watch?v=CMxYO8a4_Lo,https://upload.wikimedia.org/wikipedia/en/7/7f/Reynolds_American_Logo.png,#0379A3,,,,,,,,,,,,http://forgescan.github.io/web/Reynolds%20American%20Inc/Reynolds%20American%20Inc.html,http://forgescan.github.io/web/Reynolds%20American%20Inc/Reynolds%20American%20Inc.png,339e5ff79549520e96cba57cc35dad82,,,
PVH Corp.,pvh.com,https://www.youtube.com/watch?v=Tpa1d_9N0Zs,http://www.smith.co/~/media/Clients/PVH.ashx?h=85&la=en&w=200&hash=9B48CC17B13388E9D23DC510C829F41BC9C4CC5E,#000000,,,,,,,,,,,,http://forgescan.github.io/web/PVH%20Corp/PVH%20Corp.html,http://forgescan.github.io/web/PVH%20Corp/PVH%20Corp.png,f79385012a6a574d9340a75240bd9fa8,,,
"Charter Communications, Inc.",charter.com,https://www.youtube.com/watch?v=MLY7oO_1whQ,https://downdetector.com/i/logo/charter_logo_flat_cmyk.png,#005983,,,,,,,,,,,,http://forgescan.github.io/web/Charter%20Communications/Charter%20Communications.html,http://forgescan.github.io/web/Charter%20Communications/Charter%20Communications.png,41d73635f9da512294c3617f1db90baf,,,
AECOM Technology Corporation,aecom.com,https://www.youtube.com/watch?v=eGI9MZrGLH0,http://aecom.com/internet1/images/AECOM_logo.gif,#000000,,,,,,,,,,,,http://forgescan.github.io/web/AECOM%20Technology%20Corporation/AECOM%20Technology%20Corporation.html,http://forgescan.github.io/web/AECOM%20Technology%20Corporation/AECOM%20Technology%20Corporation.png,23c4cc3bd8845a419e7c5028352bc657,,,
"CenterPoint Energy, Inc.",centerpointenergy.com,https://www.youtube.com/watch?v=u21YAMOIV1k,http://gis.centerpointenergy.com/outagetracker/images/CenterPointLogo.png,#0098DC,,,,,,,,,,,,http://forgescan.github.io/web/CenterPoint%20Energy/CenterPoint%20Energy.html,http://forgescan.github.io/web/CenterPoint%20Energy/CenterPoint%20Energy.png,2b380eee7ca3541b9d3ce94440634404,,,
Pacific Life,pacificlife.com,https://www.youtube.com/watch?v=z3T9FA9eICM,http://pacificlife.com/corp/images/templates/logo.png,#007BC0,,,,,,,,,,,,http://forgescan.github.io/web/Pacific%20Life/Pacific%20Life.html,http://forgescan.github.io/web/Pacific%20Life/Pacific%20Life.png,e871610d0cbb5caa834678e28fbe3ad2,,,
Thrivent Financial for Lutherans,thrivent.com,https://www.youtube.com/watch?v=_7dLpEIIu3E,http://thrivent.com/_assets/images/logo.gif,#495966,,,,,,,,,,,,http://forgescan.github.io/web/Thrivent%20Financial%20for%20Lutherans/Thrivent%20Financial%20for%20Lutherans.html,http://forgescan.github.io/web/Thrivent%20Financial%20for%20Lutherans/Thrivent%20Financial%20for%20Lutherans.png,cc3b641ff381501c8996ca968e488c0c,,,
"Becton, Dickinson and Company",bd.com,https://www.youtube.com/watch?v=jNZY0_4djy0,http://www.eecs.umich.edu/eecs/corporate/images/profiles/bd.png,#100B72,,,,,,,,,,,,http://forgescan.github.io/web/Becton/Becton.html,http://forgescan.github.io/web/Becton/Becton.png,5ab836b9f7bf5b6ebf13c970af2f1175,,,
"Franklin Resources, Inc.",franklinresources.com,https://youtu.be/j3StU9bYpmo,http://www.franklintempletoncareers.com/web-resources/ui/responsive/images/fti_pos.png,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Franklin%20Resources/Franklin%20Resources.html,http://forgescan.github.io/web/Franklin%20Resources/Franklin%20Resources.png,5317949a55de5484a713b4b872b39251,,,
Tenneco Inc.,tenneco.com,https://www.youtube.com/watch?v=5jpyxjTWuXk,https://upload.wikimedia.org/wikipedia/de/thumb/4/4f/Tenneco_logo.svg/2000px-Tenneco_logo.svg.png,#936143,,,,,,,,,,,,http://forgescan.github.io/web/Tenneco%20Inc/Tenneco%20Inc.html,http://forgescan.github.io/web/Tenneco%20Inc/Tenneco%20Inc.png,120c2a463dff5f4d894463ca1100e5db,,,
TravelCenters of America LLC,tatravelcenters.com,https://www.youtube.com/watch?v=HKJ4ttlgio4,http://motorkote.com/media/wysiwyg/Retailers/TA.png,#224099,,,,,,,,,,,,http://forgescan.github.io/web/TravelCenters%20of%20America%20LLC/TravelCenters%20of%20America%20LLC.html,http://forgescan.github.io/web/TravelCenters%20of%20America%20LLC/TravelCenters%20of%20America%20LLC.png,0a2669c9206c5720a4ee3b150905b7c8,,,
"Avis Budget Group, Inc.",avisbudgetgroup.com,https://www.youtube.com/watch?v=zGt1sWPGrzM,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Avis_logo.svg/2000px-Avis_logo.svg.png,#ED1B2D,,,,,,,,,,,,http://forgescan.github.io/web/Avis%20Budget%20Group/Avis%20Budget%20Group.html,http://forgescan.github.io/web/Avis%20Budget%20Group/Avis%20Budget%20Group.png,421eaa281be15dc19180a7585958036b,,,
"Facebook, Inc.",facebook.com,https://youtu.be/kJY6Y2ideB0,http://tom.waddington.me/images/new_logo.png,#3B579D,,,,,,,,,,,,http://forgescan.github.io/web/Facebook/Facebook.html,http://forgescan.github.io/web/Facebook/Facebook.png,7cce94831cae561cb5cc7729124f2e1b,,,
"Dollar Tree, Inc.",dollartree.com,https://www.youtube.com/watch?v=_ZDxpe-e8g4,http://pacificwestpg.com/wp-content/uploads/2014/06/Dollar-tree-logo-e1402798153582.png,#046937,,,,,,,,,,,,http://forgescan.github.io/web/Dollar%20Tree/Dollar%20Tree.html,http://forgescan.github.io/web/Dollar%20Tree/Dollar%20Tree.png,532d179faa725ec4bbc1af3d1a58d126,,,
Corning Incorporated,corning.com,https://www.youtube.com/watch?v=bbX9KOpDJME,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Corning_Incorporated_Logo.svg/2000px-Corning_Incorporated_Logo.svg.png,#005ED1,,,,,,,,,,,,http://forgescan.github.io/web/Corning%20Incorporated/Corning%20Incorporated.html,http://forgescan.github.io/web/Corning%20Incorporated/Corning%20Incorporated.png,f951ee383d2f52a19912727a20ffb7da,,,
Ashland Inc.,ashland.com,https://www.youtube.com/watch?v=09IhXJWghbs,http://www.noventri.com/blog/wp-content/uploads/2014/05/AshlandLogo-300x300.png,#990100,,,,,,,,,,,,http://forgescan.github.io/web/Ashland%20Inc/Ashland%20Inc.html,http://forgescan.github.io/web/Ashland%20Inc/Ashland%20Inc.png,53bf5befe01958d0a7d01d5e2d85b760,,,
Sealed Air Corporation,sealedair.com,https://www.youtube.com/watch?v=rf-LayoDq_E,http://www.sealedair.com/sites/default/files/new_logo.png,#008B99,,,,,,,,,,,,http://forgescan.github.io/web/Sealed%20Air%20Corporation/Sealed%20Air%20Corporation.html,http://forgescan.github.io/web/Sealed%20Air%20Corporation/Sealed%20Air%20Corporation.png,adf62069b1475ea69a8481901c293840,,,
"Core-Mark Holding Company, Inc.",core-mark.com,https://www.youtube.com/watch?v=7pE_IfLNA40,http://content.edgar-online.com/edgar_conv_img/2011/04/18/0000950123-11-036354_F58834DEF5883401.GIF,#379326,,,,,,,,,,,,http://forgescan.github.io/web/Core-Mark%20Holding%20Company/Core-Mark%20Holding%20Company.html,http://forgescan.github.io/web/Core-Mark%20Holding%20Company/Core-Mark%20Holding%20Company.png,12a5ecd2cb215c3b860a37bd6c131392,,,
Oshkosh Corporation,oshkoshcorporation.com,https://youtu.be/WGj6Sfpore8,http://i2.wp.com/stuffled.com/wp-content/uploads/2014/07/Oshkosh-Logo-EPS-vector-image.png?resize=1020%2C680,#E7830F,,,,,,,,,,,,http://forgescan.github.io/web/Oshkosh%20Corporation/Oshkosh%20Corporation.html,http://forgescan.github.io/web/Oshkosh%20Corporation/Oshkosh%20Corporation.png,4ba5177defc55df3a67841e410226871,,,
"Coca-Cola Enterprises, Inc.",cokecce.com,https://www.youtube.com/watch?v=FNPstBlmF3U,https://onlineexhibitormanual.com/divCasualDining15/document/exhiReg1273.gif,#E80006,,,,,,,,,,,,http://forgescan.github.io/web/Coca-Cola%20Enterprises/Coca-Cola%20Enterprises.html,http://forgescan.github.io/web/Coca-Cola%20Enterprises/Coca-Cola%20Enterprises.png,05c8c13af8de5ee4a0a862df7b6ec427,,,
"WESCO International, Inc.",wesco.com,https://www.youtube.com/watch?v=f6xizOUoEcI,http://www.wesco.com/images/wesco_word_logo.png,#2C5A84,,,,,,,,,,,,http://forgescan.github.io/web/WESCO%20International/WESCO%20International.html,http://forgescan.github.io/web/WESCO%20International/WESCO%20International.png,a230d8e3377a5018891d33c8e4bdc132,,,
"Applied Materials, Inc.",appliedmaterials.com,https://www.youtube.com/watch?v=-QPYw8EN4VM,http://www.appliedmaterials.com/sites/all/themes/appliedmaterials_bootstrap/images/logoPhone.png,#0A90C7,,,,,,,,,,,,http://forgescan.github.io/web/Applied%20Materials/Applied%20Materials.html,http://forgescan.github.io/web/Applied%20Materials/Applied%20Materials.png,9a9d198102ce5b9aa1938393a5efc62c,,,
Visteon Corporation,visteon.com,https://www.youtube.com/watch?v=3BYadKtvcvE,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/VisteonTranspCompanyLogo.png/240px-VisteonTranspCompanyLogo.png,#DD8830,,,,,,,,,,,,http://forgescan.github.io/web/Visteon%20Corporation/Visteon%20Corporation.html,http://forgescan.github.io/web/Visteon%20Corporation/Visteon%20Corporation.png,4b237ec9107e5f298b6a44b5f732b563,,,
BorgWarner Inc.,borgwarner.com,https://www.youtube.com/watch?v=Wzw0bO6kGpc,http://borgwarner.com/_Layouts/1033/styles/themable/borgwarner/img/bw-logo.jpg,#204080,,,,,,,,,,,,http://forgescan.github.io/web/BorgWarner%20Inc/BorgWarner%20Inc.html,http://forgescan.github.io/web/BorgWarner%20Inc/BorgWarner%20Inc.png,7f0ceac5860e58948e8770871c8dd298,,,
"Spectrum Group International, Inc.",spectrumgi.com,https://www.youtube.com/watch?v=4BP4BJrJrZg,http://otcadventures.com/wp-content/uploads/2014/02/logo.gif,#000000,,,,,,,,,,,,http://forgescan.github.io/web/Spectrum%20Group%20International/Spectrum%20Group%20International.html,http://forgescan.github.io/web/Spectrum%20Group%20International/Spectrum%20Group%20International.png,e8b4fbc9fc065c8aaff936655dd09352,,,
